N,acc_tree,groups
3,0.854166666667,P19823_ITIH2,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P07900_2_HSP90AA1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P08238_HSP90AB1
3,0.875,P19823_ITIH2,P00330_ADH1,P09228_CST2
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P12429_ANXA3
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P14174_MIF
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P16401_HIST1H1B
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P16402_HIST1H1D
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P18669_PGAM1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P19961_AMY2B
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P23381_WARS
3,0.854166666667,P19823_ITIH2,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P30044_PRDX5
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P31151_S100A7
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P31947_SFN
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P37837_TALDO1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,B1AK88_CAPZB
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P52209_PGD
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P60174_TPI1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P62937_PPIA
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P63261_ACTG1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P68032_ACTC1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,P78417_GSTO1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,Q14974_KPNB1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,Q6P5S2_C6orf58
3,0.854166666667,P19823_ITIH2,P00330_ADH1,Q8TDL5_BPIFB1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,Q9UGM3_6_DMBT1
3,0.854166666667,P19823_ITIH2,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,P19823_ITIH2,P00489_GPB,Q9NQ38_3_SPINK5
3,0.833333333333,P19823_ITIH2,P01717,P01859_IGHG2
3,0.854166666667,A0A087WX49_IGLL5,A0A087WW89,P00330_ADH1
3,0.833333333333,A0A087WX49_IGLL5,A0A087WZH9,P02763_ORM1
3,0.854166666667,A0A087WX49_IGLL5,P62258_YWHAE,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,B5MDF5_RAN,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,P51149_RAB7A,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,C9JC84_FGG,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,C9JV77_AHSG,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,O15145_ARPC3,P00330_ADH1
3,0.833333333333,A0A087WX49_IGLL5,CON__P00761,P01023_A2M
3,0.833333333333,A0A087WX49_IGLL5,CON__P00761,P02787_TF
3,0.833333333333,A0A087WX49_IGLL5,CON__P00761,P22314_UBA1
3,0.854166666667,A0A087WX49_IGLL5,CON__P01966,P00330_ADH1
3,0.916666666667,A0A087WX49_IGLL5,P02769_BSA,P01009_SERPINA1
3,0.833333333333,A0A087WX49_IGLL5,P02769_BSA,P01859_IGHG2
3,0.833333333333,A0A087WX49_IGLL5,P02769_BSA,Q9NQ38_3_SPINK5
3,0.854166666667,A0A087WX49_IGLL5,O75083_WDR1,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,E7EX29_YWHAZ,P00330_ADH1
3,0.833333333333,A0A087WX49_IGLL5,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,A0A087WX49_IGLL5,P22079_LPO,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,J3KPA1_CRISP3,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,P04075_2_ALDOA,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,O00299_CLIC1,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,O00391_QSOX1,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,O15511_2_ARPC5,P00330_ADH1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P00491_PNP
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P00738_HP
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P01037_CST1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P01616
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P01622
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P06314_IGKV4_1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P01714
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P01763
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P01861_IGHG4
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P02647_APOA1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P02671_FGA
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P02763_ORM1
3,0.875,A0A087WX49_IGLL5,P00330_ADH1,P02787_TF
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P02790_HPX
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P04792_HSPB1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P04899_4_GNAI2
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P06396_GSN
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P06702_S100A9
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P06733_ENO1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P07900_2_HSP90AA1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P08603_CFH
3,0.875,A0A087WX49_IGLL5,P00330_ADH1,P09228_CST2
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P09960_LTA4H
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P11215_2_ITGAM
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P12429_ANXA3
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P20061_TCN1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,Q32Q12_NME1_NME2
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P23284_PPIB
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P26038_MSN
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P29508_SERPINB3
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P30044_PRDX5
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P31949_S100A11
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P60174_TPI1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P68032_ACTC1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P69905_HBA1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,P80748
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,Q01518_CAP1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,H0YBX6_UBE2V2
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,Q99536_VAT1
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,Q9NQ38_3_SPINK5
3,0.854166666667,A0A087WX49_IGLL5,P00330_ADH1,V9HW75_NUCB2
3,0.875,A0A087WX49_IGLL5,P00924_ENO1,Q9NQ38_3_SPINK5
3,0.833333333333,A0A087WX49_IGLL5,P01717,P01859_IGHG2
3,0.854166666667,A0A0A0MS15,A0A075B6P5,P00330_ADH1
3,0.833333333333,A0A0A0MS15,B7Z6Z4_MYL6,P02769_BSA
3,0.833333333333,A0A0A0MS15,B7Z6Z4_MYL6,P59665_DEFA1
3,0.833333333333,A0A0A0MS15,P51149_RAB7A,P00924_ENO1
3,0.854166666667,A0A0A0MS15,O15145_ARPC3,P00330_ADH1
3,0.833333333333,A0A0A0MS15,CON__P00761,P01023_A2M
3,0.895833333333,A0A0A0MS15,CON__P00761,P02675_FGB
3,0.833333333333,A0A0A0MS15,CON__P00761,P22314_UBA1
3,0.854166666667,A0A0A0MS15,CON__P02768_1_ALB,P00330_ADH1
3,0.916666666667,A0A0A0MS15,P02769_BSA,P01009_SERPINA1
3,0.833333333333,A0A0A0MS15,P02769_BSA,P01024_C3
3,0.833333333333,A0A0A0MS15,P02769_BSA,P01859_IGHG2
3,0.833333333333,A0A0A0MS15,P02769_BSA,P09228_CST2
3,0.833333333333,A0A0A0MS15,P02769_BSA,Q9NQ38_3_SPINK5
3,0.854166666667,A0A0A0MS15,CON__P35527_KRT9,P00330_ADH1
3,0.854166666667,A0A0A0MS15,O75083_WDR1,P00330_ADH1
3,0.854166666667,A0A0A0MS15,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,A0A0A0MS15,E7EX29_YWHAZ,P00330_ADH1
3,0.854166666667,A0A0A0MS15,Q14697_2_GANAB,P00330_ADH1
3,0.854166666667,A0A0A0MS15,O00299_CLIC1,P00330_ADH1
3,0.854166666667,A0A0A0MS15,O43707_ACTN4,P00330_ADH1
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P00924_ENO1
3,0.875,A0A0A0MS15,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P01037_CST1
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P01042_2_KNG1
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P01616
3,0.875,A0A0A0MS15,P00330_ADH1,P01859_IGHG2
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P02675_FGB
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P02763_ORM1
3,0.875,A0A0A0MS15,P00330_ADH1,P02787_TF
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P04004_VTN
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P05386_RPLP1
3,0.854166666667,A0A0A0MS15,P00330_ADH1,A0A0A0MTS2_GPI
3,0.875,A0A0A0MS15,P00330_ADH1,P09228_CST2
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P12429_ANXA3
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,A0A0A0MS15,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P30044_PRDX5
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P37837_TALDO1
3,0.854166666667,A0A0A0MS15,P00330_ADH1,B1AK88_CAPZB
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P60174_TPI1
3,0.854166666667,A0A0A0MS15,P00330_ADH1,P62328_TMSB4X
3,0.854166666667,A0A0A0MS15,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,A0A0A0MS15,P00330_ADH1,Q8TAX7_MUC7
3,0.833333333333,A0A0A0MS15,P00924_ENO1,P23280_CA6
3,0.833333333333,A0A0A0MS15,P01717,P01859_IGHG2
3,0.854166666667,A0A087WV47_IGHG1,A0A087WZM2_RNASET2,P00330_ADH1
3,0.833333333333,A0A087WV47_IGHG1,B7Z6Z4_MYL6,CON__P00761
3,0.833333333333,A0A087WV47_IGHG1,B7Z6Z4_MYL6,O75083_WDR1
3,0.833333333333,A0A087WV47_IGHG1,B7Z6Z4_MYL6,P0C0L5_C4B
3,0.833333333333,A0A087WV47_IGHG1,P02769_BSA,P01859_IGHG2
3,0.833333333333,A0A087WV47_IGHG1,CON__P13645_KRT10,Q14697_2_GANAB
3,0.854166666667,A0A087WV47_IGHG1,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,A0A087WV47_IGHG1,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.833333333333,A0A087WV47_IGHG1,Q14697_2_GANAB,P16401_HIST1H1B
3,0.833333333333,A0A087WV47_IGHG1,Q14697_2_GANAB,P18669_PGAM1
3,0.854166666667,A0A087WV47_IGHG1,P00330_ADH1,P02675_FGB
3,0.875,A0A087WV47_IGHG1,P00330_ADH1,P02787_TF
3,0.854166666667,A0A087WV47_IGHG1,P00330_ADH1,P05386_RPLP1
3,0.854166666667,A0A087WV47_IGHG1,P00330_ADH1,P06733_ENO1
3,0.875,A0A087WV47_IGHG1,P00330_ADH1,P09228_CST2
3,0.854166666667,A0A087WV47_IGHG1,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,A0A087WV47_IGHG1,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,A0A087WV47_IGHG1,P00330_ADH1,Q9UKR3_KLK13
3,0.854166666667,A0A087WW89,A0A087WZM2_RNASET2,P00330_ADH1
3,0.854166666667,A0A087WW89,P13797_PLS3,P00330_ADH1
3,0.833333333333,A0A087WW89,P15153_RAC2,CON__P00761
3,0.854166666667,A0A087WW89,P09429_HMGB1,P00330_ADH1
3,0.833333333333,A0A087WW89,B7Z6Z4_MYL6,CON__P00761
3,0.854166666667,A0A087WW89,B7Z6Z4_MYL6,P00330_ADH1
3,0.854166666667,A0A087WW89,P06454_PTMA,P00330_ADH1
3,0.854166666667,A0A087WW89,P51149_RAB7A,P00330_ADH1
3,0.854166666667,A0A087WW89,C9JC84_FGG,P00330_ADH1
3,0.854166666667,A0A087WW89,C9JV77_AHSG,P00330_ADH1
3,0.833333333333,A0A087WW89,CON__P00761,Q14697_2_GANAB
3,0.875,A0A087WW89,CON__P00761,P00924_ENO1
3,0.895833333333,A0A087WW89,CON__P00761,P02675_FGB
3,0.833333333333,A0A087WW89,CON__P00761,P02750_LRG1
3,0.833333333333,A0A087WW89,CON__P00761,P22314_UBA1
3,0.895833333333,A0A087WW89,CON__P00761,Q08188_TGM3
3,0.854166666667,A0A087WW89,CON__P00761,Q99879_HIST1H2BM
3,0.854166666667,A0A087WW89,CON__P01966,P00330_ADH1
3,0.854166666667,A0A087WW89,CON__P02538_KRT6A,P00330_ADH1
3,0.854166666667,A0A087WW89,CON__P02768_1_ALB,P00330_ADH1
3,0.916666666667,A0A087WW89,P02769_BSA,P01009_SERPINA1
3,0.833333333333,A0A087WW89,P02769_BSA,P01859_IGHG2
3,0.854166666667,A0A087WW89,P02769_BSA,P05386_RPLP1
3,0.875,A0A087WW89,P02769_BSA,Q9NQ38_3_SPINK5
3,0.854166666667,A0A087WW89,CON__P13646_1,P00330_ADH1
3,0.854166666667,A0A087WW89,CON__P35527_KRT9,P00330_ADH1
3,0.854166666667,A0A087WW89,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,A0A087WW89,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,A0A087WW89,O00391_QSOX1,P00330_ADH1
3,0.854166666667,A0A087WW89,O15511_2_ARPC5,P00330_ADH1
3,0.854166666667,A0A087WW89,O43707_ACTN4,P00330_ADH1
3,0.854166666667,A0A087WW89,P00330_ADH1,P00491_PNP
3,0.854166666667,A0A087WW89,P00330_ADH1,P00558_PGK1
3,0.854166666667,A0A087WW89,P00330_ADH1,P00738_HP
3,0.854166666667,A0A087WW89,P00330_ADH1,P01023_A2M
3,0.854166666667,A0A087WW89,P00330_ADH1,P01037_CST1
3,0.854166666667,A0A087WW89,P00330_ADH1,P01042_2_KNG1
3,0.854166666667,A0A087WW89,P00330_ADH1,P01616
3,0.854166666667,A0A087WW89,P00330_ADH1,P01622
3,0.854166666667,A0A087WW89,P00330_ADH1,P01623
3,0.854166666667,A0A087WW89,P00330_ADH1,P06314_IGKV4_1
3,0.875,A0A087WW89,P00330_ADH1,P01859_IGHG2
3,0.854166666667,A0A087WW89,P00330_ADH1,P02647_APOA1
3,0.854166666667,A0A087WW89,P00330_ADH1,P02671_FGA
3,0.854166666667,A0A087WW89,P00330_ADH1,P02675_FGB
3,0.854166666667,A0A087WW89,P00330_ADH1,P02760_AMBP
3,0.854166666667,A0A087WW89,P00330_ADH1,P02763_ORM1
3,0.854166666667,A0A087WW89,P00330_ADH1,P02790_HPX
3,0.854166666667,A0A087WW89,P00330_ADH1,P03973_SLPI
3,0.854166666667,A0A087WW89,P00330_ADH1,P04080_CSTB
3,0.854166666667,A0A087WW89,P00330_ADH1,P04792_HSPB1
3,0.854166666667,A0A087WW89,P00330_ADH1,P04899_4_GNAI2
3,0.854166666667,A0A087WW89,P00330_ADH1,P05386_RPLP1
3,0.854166666667,A0A087WW89,P00330_ADH1,P06396_GSN
3,0.854166666667,A0A087WW89,P00330_ADH1,P06733_ENO1
3,0.854166666667,A0A087WW89,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,A0A087WW89,P00330_ADH1,P08603_CFH
3,0.875,A0A087WW89,P00330_ADH1,P09228_CST2
3,0.854166666667,A0A087WW89,P00330_ADH1,P09960_LTA4H
3,0.854166666667,A0A087WW89,P00330_ADH1,P11215_2_ITGAM
3,0.854166666667,A0A087WW89,P00330_ADH1,P12429_ANXA3
3,0.854166666667,A0A087WW89,P00330_ADH1,P12814_3_ACTN1
3,0.854166666667,A0A087WW89,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,A0A087WW89,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,A0A087WW89,P00330_ADH1,P16403_HIST1H1C
3,0.854166666667,A0A087WW89,P00330_ADH1,P21333_FLNA
3,0.854166666667,A0A087WW89,P00330_ADH1,Q32Q12_NME1_NME2
3,0.854166666667,A0A087WW89,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,A0A087WW89,P00330_ADH1,P24158_PRTN3
3,0.854166666667,A0A087WW89,P00330_ADH1,P31949_S100A11
3,0.854166666667,A0A087WW89,P00330_ADH1,P37802_2_TAGLN2
3,0.854166666667,A0A087WW89,P00330_ADH1,P37837_TALDO1
3,0.854166666667,A0A087WW89,P00330_ADH1,P52209_PGD
3,0.854166666667,A0A087WW89,P00330_ADH1,P60174_TPI1
3,0.854166666667,A0A087WW89,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,A0A087WW89,P00330_ADH1,P63261_ACTG1
3,0.854166666667,A0A087WW89,P00330_ADH1,P68032_ACTC1
3,0.854166666667,A0A087WW89,P00330_ADH1,P68871_HBB
3,0.854166666667,A0A087WW89,P00330_ADH1,P69905_HBA1
3,0.854166666667,A0A087WW89,P00330_ADH1,P78417_GSTO1
3,0.854166666667,A0A087WW89,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,A0A087WW89,P00330_ADH1,Q01518_CAP1
3,0.854166666667,A0A087WW89,P00330_ADH1,Q14847_LASP1
3,0.854166666667,A0A087WW89,P00330_ADH1,H0YBX6_UBE2V2
3,0.854166666667,A0A087WW89,P00330_ADH1,Q6P5S2_C6orf58
3,0.854166666667,A0A087WW89,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,A0A087WW89,P00330_ADH1,Q9NQ38_3_SPINK5
3,0.854166666667,A0A087WW89,P00330_ADH1,Q9UGM3_6_DMBT1
3,0.854166666667,A0A087WW89,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,A0A087WW89,P01717,P01859_IGHG2
3,0.833333333333,P06753_2_TPM3,B7Z6Z4_MYL6,O75083_WDR1
3,0.833333333333,P06753_2_TPM3,B7Z6Z4_MYL6,P52907_CAPZA1
3,0.854166666667,P06753_2_TPM3,C9JV77_AHSG,P00330_ADH1
3,0.833333333333,P06753_2_TPM3,CON__P00761,P01023_A2M
3,0.833333333333,P06753_2_TPM3,P02769_BSA,P01024_C3
3,0.833333333333,P06753_2_TPM3,P02769_BSA,P01859_IGHG2
3,0.854166666667,P06753_2_TPM3,P02769_BSA,P02675_FGB
3,0.854166666667,P06753_2_TPM3,P02769_BSA,P05386_RPLP1
3,0.833333333333,P06753_2_TPM3,P02769_BSA,P09228_CST2
3,0.854166666667,P06753_2_TPM3,P02769_BSA,Q99879_HIST1H2BM
3,0.854166666667,P06753_2_TPM3,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,P06753_2_TPM3,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,P06753_2_TPM3,P00330_ADH1,P01037_CST1
3,0.875,P06753_2_TPM3,P00330_ADH1,P01859_IGHG2
3,0.854166666667,P06753_2_TPM3,P00330_ADH1,P02675_FGB
3,0.854166666667,P06753_2_TPM3,P00330_ADH1,P05386_RPLP1
3,0.854166666667,P06753_2_TPM3,P00330_ADH1,P06733_ENO1
3,0.916666666667,P06753_2_TPM3,P00330_ADH1,P09228_CST2
3,0.854166666667,P06753_2_TPM3,P00330_ADH1,P60174_TPI1
3,0.854166666667,P06753_2_TPM3,P00330_ADH1,Q99879_HIST1H2BM
3,0.833333333333,P06753_2_TPM3,P00924_ENO1,P07737_PFN1
3,0.833333333333,P06753_2_TPM3,P00924_ENO1,P08107_HSPA1A
3,0.833333333333,P06753_2_TPM3,P00924_ENO1,P14780_MMP9
3,0.833333333333,P06753_2_TPM3,P00924_ENO1,P23280_CA6
3,0.833333333333,P06753_2_TPM3,P00924_ENO1,P63261_ACTG1
3,0.833333333333,P06753_2_TPM3,P00924_ENO1,Q14847_LASP1
3,0.875,P06753_2_TPM3,P00924_ENO1,Q9NQ38_3_SPINK5
3,0.833333333333,P06753_2_TPM3,P01717,P01859_IGHG2
3,0.854166666667,Q9Y6R7_FCGBP,A0A087WZM2_RNASET2,P00330_ADH1
3,0.854166666667,Q9Y6R7_FCGBP,P62258_YWHAE,P00330_ADH1
3,0.875,Q9Y6R7_FCGBP,B7Z6Z4_MYL6,CON__P00761
3,0.854166666667,Q9Y6R7_FCGBP,P51149_RAB7A,P00330_ADH1
3,0.854166666667,Q9Y6R7_FCGBP,C9JV77_AHSG,P00330_ADH1
3,0.854166666667,Q9Y6R7_FCGBP,O15145_ARPC3,P00330_ADH1
3,0.875,Q9Y6R7_FCGBP,CON__P00761,Q14697_2_GANAB
3,0.875,Q9Y6R7_FCGBP,CON__P00761,P00924_ENO1
3,0.895833333333,Q9Y6R7_FCGBP,CON__P00761,P02675_FGB
3,0.833333333333,Q9Y6R7_FCGBP,CON__P00761,P05386_RPLP1
3,0.916666666667,Q9Y6R7_FCGBP,CON__P00761,P22314_UBA1
3,0.895833333333,Q9Y6R7_FCGBP,CON__P00761,Q08188_TGM3
3,0.854166666667,Q9Y6R7_FCGBP,CON__P02768_1_ALB,P00330_ADH1
3,0.833333333333,Q9Y6R7_FCGBP,P02769_BSA,P00450_CP
3,0.833333333333,Q9Y6R7_FCGBP,P02769_BSA,P01859_IGHG2
3,0.833333333333,Q9Y6R7_FCGBP,P02769_BSA,P09228_CST2
3,0.854166666667,Q9Y6R7_FCGBP,O75083_WDR1,P00330_ADH1
3,0.854166666667,Q9Y6R7_FCGBP,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,Q9Y6R7_FCGBP,E7EX29_YWHAZ,P00330_ADH1
3,0.854166666667,Q9Y6R7_FCGBP,P11413_2_G6PD,P00330_ADH1
3,0.854166666667,Q9Y6R7_FCGBP,P22079_LPO,P00330_ADH1
3,0.833333333333,Q9Y6R7_FCGBP,Q14697_2_GANAB,P01859_IGHG2
3,0.854166666667,Q9Y6R7_FCGBP,P04075_2_ALDOA,P00330_ADH1
3,0.854166666667,Q9Y6R7_FCGBP,O00299_CLIC1,P00330_ADH1
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P00491_PNP
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P01023_A2M
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P01034_CST3
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P01037_CST1
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P01042_2_KNG1
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P01623
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P01624
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P01780
3,0.875,Q9Y6R7_FCGBP,P00330_ADH1,P01859_IGHG2
3,0.875,Q9Y6R7_FCGBP,P00330_ADH1,P02787_TF
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P02790_HPX
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P03973_SLPI
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P04080_CSTB
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P05164_3_MPO
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P06396_GSN
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P06733_ENO1
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P08246_ELANE
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P08603_CFH
3,0.875,Q9Y6R7_FCGBP,P00330_ADH1,P09228_CST2
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P11215_2_ITGAM
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P12273_PIP
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P12429_ANXA3
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P14618_PKM2
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P16401_HIST1H1B
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P21333_FLNA
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P22314_UBA1
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,Q32Q12_NME1_NME2
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P24158_PRTN3
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P28325_CST5
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P29508_SERPINB3
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P31947_SFN
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P35579_MYH9
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P37837_TALDO1
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P52209_PGD
3,0.854166666667,Q9Y6R7_FCGBP,P00330_ADH1,P52566_ARHGDIB
