n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
1,0.451497747259,0.547727272727,0.547727272727,0.585615650173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1
1,0.268688817827,0.318636363636,0.318636363636,0.331487964823,0.252525252525,0.363636363636,0.363636363636,0.286363636364,A0A087WZM2_RNASET2
1,0.300392986304,0.383181818182,0.383181818182,0.294089859332,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB
1,0.485666657955,0.493636363636,0.493636363636,0.573321134623,0.57982017982,0.590909090909,0.590909090909,0.645104895105,B7Z6Z4_MYL6
1,0.555206675938,0.652727272727,0.652727272727,0.609644298236,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761
1,0.430472849342,0.505454545455,0.505454545455,0.405388149315,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB
1,0.721205367717,0.746363636364,0.746363636364,0.755446201918,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA
1,0.399068538199,0.482727272727,0.482727272727,0.374583375097,0.40350877193,0.5,0.5,0.338842975207,D6RF35_GC
1,0.329229974896,0.359545454545,0.359545454545,0.323722192365,0.334776334776,0.363636363636,0.363636363636,0.332506887052,P04406_GAPDH
1,0.390294311336,0.414545454545,0.414545454545,0.415238026593,0.41577540107,0.5,0.5,0.364801864802,P0C0L5_C4B
1,0.381285339018,0.410454545455,0.410454545455,0.539310576723,0.349206349206,0.454545454545,0.454545454545,0.463636363636,Q14697_2_GANAB
1,0.627621082541,0.663636363636,0.663636363636,0.644756565613,0.632899854157,0.681818181818,0.681818181818,0.677272727273,Q9NZL9_MAT2B
1,0.740275783668,0.762727272727,0.762727272727,0.775586820031,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P00330_ADH1
1,0.436676004938,0.510909090909,0.510909090909,0.44501226498,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P00450_CP
1,0.685707525831,0.718181818182,0.718181818182,0.739130705556,0.698395721925,0.727272727273,0.727272727273,0.734090909091,P00489_GPB
1,0.265750354863,0.354090909091,0.354090909091,0.248241787025,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P00738_HP
1,0.602818870793,0.629545454545,0.629545454545,0.623562575093,0.659090909091,0.681818181818,0.681818181818,0.69696969697,P00924_ENO1
1,0.356722876395,0.421818181818,0.421818181818,0.402564165475,0.487179487179,0.590909090909,0.590909090909,0.44696969697,P01008_SERPINC1
1,0.423104727115,0.458181818182,0.458181818182,0.418383126275,0.420454545455,0.5,0.5,0.363636363636,P01023_A2M
1,0.356392152205,0.452727272727,0.452727272727,0.327290537917,0.436631016043,0.545454545455,0.545454545455,0.373348873349,P01024_C3
1,0.446884220541,0.540454545455,0.540454545455,0.431037761368,0.447593582888,0.545454545455,0.545454545455,0.389277389277,P01036_CST4
1,0.468883224235,0.550454545455,0.550454545455,0.509558179531,0.484848484848,0.590909090909,0.590909090909,0.431818181818,P01037_CST1
1,0.420136713974,0.519545454545,0.519545454545,0.479983135876,0.479411764706,0.590909090909,0.590909090909,0.413752913753,P01859_IGHG2
1,0.301819166038,0.407272727273,0.407272727273,0.364208118925,0.310437710438,0.409090909091,0.409090909091,0.475,P02675_FGB
1,0.403166380423,0.473181818182,0.473181818182,0.457441770448,0.410468319559,0.5,0.5,0.354707792208,P02750_LRG1
1,0.412819184737,0.495454545455,0.495454545455,0.371960884173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P02763_ORM1
1,0.405212143676,0.501818181818,0.501818181818,0.435270871985,0.444903581267,0.545454545455,0.545454545455,0.408225108225,P02787_TF
1,0.441445728729,0.527272727273,0.527272727273,0.439419379372,0.441786283892,0.545454545455,0.545454545455,0.371900826446,P02790_HPX
1,0.384049474028,0.484545454545,0.484545454545,0.348321048321,0.396418732782,0.5,0.5,0.356277056277,P05386_RPLP1
1,0.36516016777,0.42,0.42,0.342414768687,0.406417112299,0.5,0.5,0.342424242424,P07339_CTSD
1,0.267077400352,0.388636363636,0.388636363636,0.273562925427,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P09228_CST2
1,0.256515295975,0.342272727273,0.342272727273,0.236458570363,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P14174_MIF
1,0.290473924298,0.369090909091,0.369090909091,0.412021072076,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P23280_CA6
1,0.441850244012,0.538636363636,0.538636363636,0.425746102001,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P52209_PGD
1,0.443658720323,0.542727272727,0.542727272727,0.424986583664,0.444848484848,0.545454545455,0.545454545455,0.425668449198,P61586_RHOA
1,0.37205376145,0.428636363636,0.428636363636,0.35805624476,0.368044077135,0.454545454545,0.454545454545,0.314935064935,P62937_PPIA
1,0.409614801065,0.430454545455,0.430454545455,0.527463839868,0.472323232323,0.5,0.5,0.680035650624,Q08188_TGM3
1,0.568132720309,0.595454545455,0.595454545455,0.591627830152,0.711937557392,0.727272727273,0.727272727273,0.752804014168,Q99879_HIST1H2BM
1,0.355270793481,0.429545454545,0.429545454545,0.356113940359,0.557792207792,0.590909090909,0.590909090909,0.625874125874,Q9NQ38_3_SPINK5
2,0.443494400836,0.442727272727,0.442727272727,0.472452856947,0.55303030303,0.545454545455,0.545454545455,0.59696969697,B4E1Z4_CFB,Q99879_HIST1H2BM
2,0.316208194569,0.371818181818,0.371818181818,0.342588672061,0.43269852677,0.454545454545,0.454545454545,0.516666666667,B4E1Z4_CFB,Q9NQ38_3_SPINK5
2,0.71710719459,0.734090909091,0.734090909091,0.74257972925,0.710927456382,0.727272727273,0.727272727273,0.731818181818,B7Z6Z4_MYL6,CON__P00761
2,0.605051903473,0.633181818182,0.633181818182,0.688242129263,0.608333333333,0.636363636364,0.636363636364,0.642424242424,B7Z6Z4_MYL6,CON__P02768_1_ALB
2,0.735781173261,0.755909090909,0.755909090909,0.761434516269,0.756730769231,0.772727272727,0.772727272727,0.77702020202,B7Z6Z4_MYL6,P02769_BSA
2,0.56202908927,0.586363636364,0.586363636364,0.645884629425,0.567439096851,0.590909090909,0.590909090909,0.69375573921,B7Z6Z4_MYL6,D6RF35_GC
2,0.393805866575,0.412727272727,0.412727272727,0.399438537492,0.442780748663,0.454545454545,0.454545454545,0.492424242424,B7Z6Z4_MYL6,P04406_GAPDH
2,0.426524403223,0.454545454545,0.454545454545,0.50269309738,0.420979020979,0.454545454545,0.454545454545,0.493939393939,B7Z6Z4_MYL6,P0C0L5_C4B
2,0.559851490984,0.557727272727,0.557727272727,0.657820776654,0.678088578089,0.681818181818,0.681818181818,0.779137529138,B7Z6Z4_MYL6,Q14697_2_GANAB
2,0.647387104784,0.670454545455,0.670454545455,0.655044978487,0.698395721925,0.727272727273,0.727272727273,0.734090909091,B7Z6Z4_MYL6,Q9NZL9_MAT2B
2,0.762211218161,0.779545454545,0.779545454545,0.789561107604,0.855099067599,0.863636363636,0.863636363636,0.88952020202,B7Z6Z4_MYL6,P00330_ADH1
2,0.57063770688,0.595,0.595,0.659155909144,0.60843731432,0.636363636364,0.636363636364,0.727272727273,B7Z6Z4_MYL6,P00450_CP
2,0.724790510882,0.746363636364,0.746363636364,0.755049154316,0.756730769231,0.772727272727,0.772727272727,0.77702020202,B7Z6Z4_MYL6,P00489_GPB
2,0.439447266325,0.473181818182,0.473181818182,0.57213286856,0.617574344847,0.636363636364,0.636363636364,0.765151515152,B7Z6Z4_MYL6,P00738_HP
2,0.611155078016,0.622272727273,0.622272727273,0.614106435284,0.716958041958,0.727272727273,0.727272727273,0.741666666667,B7Z6Z4_MYL6,P00924_ENO1
2,0.607453617124,0.630909090909,0.630909090909,0.68450396874,0.650632196087,0.681818181818,0.681818181818,0.791125541126,B7Z6Z4_MYL6,P01008_SERPINC1
2,0.531879702033,0.553181818182,0.553181818182,0.553352457483,0.567929292929,0.590909090909,0.590909090909,0.606060606061,B7Z6Z4_MYL6,P01023_A2M
2,0.38992304006,0.437727272727,0.437727272727,0.42866120804,0.474025974026,0.5,0.5,0.540792540793,B7Z6Z4_MYL6,P01024_C3
2,0.606260011551,0.629090909091,0.629090909091,0.645936845884,0.612121212121,0.636363636364,0.636363636364,0.658402203857,B7Z6Z4_MYL6,P01036_CST4
2,0.579873863751,0.597727272727,0.597727272727,0.659156212454,0.661688311688,0.681818181818,0.681818181818,0.747086247086,B7Z6Z4_MYL6,P01037_CST1
2,0.400914471944,0.445,0.445,0.462662914641,0.420979020979,0.454545454545,0.454545454545,0.493939393939,B7Z6Z4_MYL6,P01859_IGHG2
2,0.438127961679,0.480909090909,0.480909090909,0.594703996014,0.454832914121,0.5,0.5,0.661931818182,B7Z6Z4_MYL6,P02675_FGB
2,0.545271744591,0.562272727273,0.562272727273,0.667793392985,0.571717171717,0.590909090909,0.590909090909,0.698863636364,B7Z6Z4_MYL6,P02750_LRG1
2,0.583599510494,0.607727272727,0.607727272727,0.679491572054,0.60843731432,0.636363636364,0.636363636364,0.727272727273,B7Z6Z4_MYL6,P02763_ORM1
2,0.414820589873,0.452272727273,0.452272727273,0.465606135499,0.474025974026,0.5,0.5,0.540792540793,B7Z6Z4_MYL6,P02787_TF
2,0.59857254952,0.623636363636,0.623636363636,0.708513296299,0.610219845514,0.636363636364,0.636363636364,0.734159779614,B7Z6Z4_MYL6,P02790_HPX
2,0.567669704033,0.590909090909,0.590909090909,0.757575757576,0.567669704033,0.590909090909,0.590909090909,0.757575757576,B7Z6Z4_MYL6,P05386_RPLP1
2,0.546487526437,0.569545454545,0.569545454545,0.59670988569,0.567929292929,0.590909090909,0.590909090909,0.606060606061,B7Z6Z4_MYL6,P07339_CTSD
2,0.515465023625,0.53,0.53,0.618043561182,0.634435261708,0.636363636364,0.636363636364,0.754545454545,B7Z6Z4_MYL6,P09228_CST2
2,0.403957035686,0.456818181818,0.456818181818,0.563770963535,0.472323232323,0.5,0.5,0.680035650624,B7Z6Z4_MYL6,P14174_MIF
2,0.422628943895,0.468636363636,0.468636363636,0.597501392231,0.436447811448,0.5,0.5,0.789473684211,B7Z6Z4_MYL6,P23280_CA6
2,0.537787642225,0.561363636364,0.561363636364,0.559035930411,0.568560606061,0.590909090909,0.590909090909,0.607070707071,B7Z6Z4_MYL6,P52209_PGD
2,0.503984868563,0.577272727273,0.577272727273,0.653292888202,0.487179487179,0.590909090909,0.590909090909,0.44696969697,B7Z6Z4_MYL6,P61586_RHOA
2,0.503962621233,0.515,0.515,0.515366268676,0.569059011164,0.590909090909,0.590909090909,0.609331955923,B7Z6Z4_MYL6,P62937_PPIA
2,0.630105657575,0.637272727273,0.637272727273,0.680006224522,0.670523415978,0.681818181818,0.681818181818,0.695454545455,B7Z6Z4_MYL6,Q08188_TGM3
2,0.513883576377,0.563181818182,0.563181818182,0.537623278794,0.608556149733,0.636363636364,0.636363636364,0.645454545455,B7Z6Z4_MYL6,Q99879_HIST1H2BM
2,0.484158361698,0.521363636364,0.521363636364,0.524106320256,0.614967860422,0.636363636364,0.636363636364,0.648907910272,B7Z6Z4_MYL6,Q9NQ38_3_SPINK5
2,0.673745435545,0.683181818182,0.683181818182,0.669730961519,0.710227272727,0.727272727273,0.727272727273,0.711111111111,CON__P00761,CON__P02768_1_ALB
2,0.863203463203,0.863636363636,0.863636363636,0.880681818182,0.908279220779,0.909090909091,0.909090909091,0.929292929293,CON__P00761,P02769_BSA
2,0.795940478367,0.8,0.8,0.795932019011,0.815151515152,0.818181818182,0.818181818182,0.81737012987,CON__P00761,D6RF35_GC
2,0.666517908938,0.671363636364,0.671363636364,0.664518755406,0.808556149733,0.818181818182,0.818181818182,0.815782828283,CON__P00761,P04406_GAPDH
2,0.637261212785,0.713181818182,0.713181818182,0.73164458092,0.647797635801,0.727272727273,0.727272727273,0.805371900826,CON__P00761,P0C0L5_C4B
2,0.698122222344,0.717727272727,0.717727272727,0.702945760751,0.714646464646,0.727272727273,0.727272727273,0.718181818182,CON__P00761,Q14697_2_GANAB
2,0.778439503857,0.783636363636,0.783636363636,0.77880021155,0.814452214452,0.818181818182,0.818181818182,0.816287878788,CON__P00761,Q9NZL9_MAT2B
2,0.905694931216,0.903636363636,0.903636363636,0.923054070113,0.954545454545,0.954545454545,0.954545454545,0.960227272727,CON__P00761,P00330_ADH1
2,0.720863120913,0.73,0.73,0.719655545663,0.720046620047,0.727272727273,0.727272727273,0.717803030303,CON__P00761,P00450_CP
2,0.862824675325,0.863636363636,0.863636363636,0.883838383838,0.862824675325,0.863636363636,0.863636363636,0.883838383838,CON__P00761,P00489_GPB
2,0.645332747148,0.679090909091,0.679090909091,0.687836591923,0.68851010101,0.727272727273,0.727272727273,0.714141414141,CON__P00761,P00738_HP
2,0.827052972503,0.823636363636,0.823636363636,0.848310494664,0.863203463203,0.863636363636,0.863636363636,0.880681818182,CON__P00761,P00924_ENO1
2,0.594416494849,0.659545454545,0.659545454545,0.660294314288,0.609520123839,0.681818181818,0.681818181818,0.772314049587,CON__P00761,P01008_SERPINC1
2,0.825651833099,0.828181818182,0.828181818182,0.830261007885,0.863203463203,0.863636363636,0.863636363636,0.880681818182,CON__P00761,P01023_A2M
2,0.60597525666,0.654545454545,0.654545454545,0.652046854774,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761,P01024_C3
2,0.695725988575,0.714545454545,0.714545454545,0.695610625743,0.710227272727,0.727272727273,0.727272727273,0.711111111111,CON__P00761,P01036_CST4
2,0.688261792542,0.710454545455,0.710454545455,0.689940585555,0.710227272727,0.727272727273,0.727272727273,0.711111111111,CON__P00761,P01037_CST1
2,0.631126313163,0.683636363636,0.683636363636,0.671479248559,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761,P01859_IGHG2
2,0.624725434697,0.678636363636,0.678636363636,0.65023198488,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761,P02675_FGB
2,0.807050494553,0.812272727273,0.812272727273,0.816383029029,0.862558275058,0.863636363636,0.863636363636,0.876262626263,CON__P00761,P02750_LRG1
2,0.717342056421,0.717727272727,0.717727272727,0.724671637785,0.818181818182,0.818181818182,0.818181818182,0.818181818182,CON__P00761,P02763_ORM1
2,0.650458238574,0.694545454545,0.694545454545,0.700709510697,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761,P02787_TF
2,0.779823806923,0.776818181818,0.776818181818,0.803689156295,0.862824675325,0.863636363636,0.863636363636,0.883838383838,CON__P00761,P02790_HPX
2,0.697573252175,0.698636363636,0.698636363636,0.705852353423,0.909090909091,0.909090909091,0.909090909091,0.909090909091,CON__P00761,P05386_RPLP1
2,0.715601026977,0.716363636364,0.716363636364,0.724630540707,0.765122377622,0.772727272727,0.772727272727,0.771284271284,CON__P00761,P07339_CTSD
2,0.623513806919,0.659545454545,0.659545454545,0.621504565046,0.68851010101,0.727272727273,0.727272727273,0.714141414141,CON__P00761,P09228_CST2
2,0.535102162658,0.637727272727,0.637727272727,0.60494491205,0.609520123839,0.681818181818,0.681818181818,0.772314049587,CON__P00761,P14174_MIF
2,0.603972898794,0.671363636364,0.671363636364,0.674666171435,0.609848484848,0.681818181818,0.681818181818,0.77520661157,CON__P00761,P23280_CA6
2,0.57285304511,0.62,0.62,0.578739612749,0.686274509804,0.727272727273,0.727272727273,0.795454545455,CON__P00761,P52209_PGD
2,0.600511273461,0.622727272727,0.622727272727,0.596474879025,0.714646464646,0.727272727273,0.727272727273,0.718181818182,CON__P00761,P61586_RHOA
2,0.547364610546,0.605909090909,0.605909090909,0.547205876177,0.609848484848,0.681818181818,0.681818181818,0.77520661157,CON__P00761,P62937_PPIA
2,0.706470733658,0.721818181818,0.721818181818,0.718361287111,0.710927456382,0.727272727273,0.727272727273,0.731818181818,CON__P00761,Q08188_TGM3
2,0.697908810335,0.708181818182,0.708181818182,0.726568606546,0.710927456382,0.727272727273,0.727272727273,0.731818181818,CON__P00761,Q99879_HIST1H2BM
2,0.676134156867,0.692727272727,0.692727272727,0.680216067207,0.753351698806,0.772727272727,0.772727272727,0.771590909091,CON__P00761,Q9NQ38_3_SPINK5
2,0.702846844198,0.717272727273,0.717272727273,0.72303787574,0.801426024955,0.818181818182,0.818181818182,0.864772727273,CON__P02768_1_ALB,P02769_BSA
2,0.397135759941,0.459545454545,0.459545454545,0.392599501265,0.406417112299,0.5,0.5,0.342424242424,CON__P02768_1_ALB,D6RF35_GC
2,0.409378513876,0.458636363636,0.458636363636,0.394480634784,0.49679144385,0.545454545455,0.545454545455,0.490404040404,CON__P02768_1_ALB,P04406_GAPDH
2,0.458594913716,0.501818181818,0.501818181818,0.438254217304,0.468301435407,0.545454545455,0.545454545455,0.410468319559,CON__P02768_1_ALB,P0C0L5_C4B
2,0.606818533933,0.633181818182,0.633181818182,0.72326930519,0.609715576821,0.636363636364,0.636363636364,0.728650137741,CON__P02768_1_ALB,Q14697_2_GANAB
2,0.756040271213,0.761818181818,0.761818181818,0.772790043921,0.768831168831,0.772727272727,0.772727272727,0.780303030303,CON__P02768_1_ALB,Q9NZL9_MAT2B
2,0.75295364932,0.769545454545,0.769545454545,0.774166974886,0.756730769231,0.772727272727,0.772727272727,0.77702020202,CON__P02768_1_ALB,P00330_ADH1
2,0.392941987428,0.441363636364,0.441363636364,0.359109850687,0.481060606061,0.590909090909,0.590909090909,0.407925407925,CON__P02768_1_ALB,P00450_CP
2,0.70801186349,0.734090909091,0.734090909091,0.739121394941,0.799242424242,0.818181818182,0.818181818182,0.858585858586,CON__P02768_1_ALB,P00489_GPB
2,0.512835121825,0.577727272727,0.577727272727,0.660697719048,0.533809456797,0.590909090909,0.590909090909,0.707438016529,CON__P02768_1_ALB,P00738_HP
2,0.628153155166,0.645454545455,0.645454545455,0.644500199785,0.758535582065,0.772727272727,0.772727272727,0.786363636364,CON__P02768_1_ALB,P00924_ENO1
2,0.421903417431,0.492272727273,0.492272727273,0.38475223807,0.446428571429,0.545454545455,0.545454545455,0.379953379953,CON__P02768_1_ALB,P01008_SERPINC1
2,0.412015719309,0.451363636364,0.451363636364,0.404122116844,0.522119591638,0.545454545455,0.545454545455,0.531818181818,CON__P02768_1_ALB,P01023_A2M
2,0.411949941139,0.442272727273,0.442272727273,0.400080131083,0.41598649029,0.5,0.5,0.356198347107,CON__P02768_1_ALB,P01024_C3
2,0.596280776447,0.604545454545,0.604545454545,0.609837925826,0.630193336076,0.636363636364,0.636363636364,0.663636363636,CON__P02768_1_ALB,P01036_CST4
2,0.619256140854,0.626818181818,0.626818181818,0.655894844819,0.679144385027,0.681818181818,0.681818181818,0.753409090909,CON__P02768_1_ALB,P01037_CST1
2,0.438683048399,0.465909090909,0.465909090909,0.429978732724,0.41598649029,0.5,0.5,0.356198347107,CON__P02768_1_ALB,P01859_IGHG2
2,0.441143789071,0.475,0.475,0.450964642514,0.520600388916,0.545454545455,0.545454545455,0.581818181818,CON__P02768_1_ALB,P02675_FGB
2,0.491052925621,0.523181818182,0.523181818182,0.481083465272,0.543434343434,0.590909090909,0.590909090909,0.579545454545,CON__P02768_1_ALB,P02750_LRG1
2,0.397417019853,0.464090909091,0.464090909091,0.354075814194,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB,P02763_ORM1
2,0.44830811182,0.491818181818,0.491818181818,0.43461979412,0.454264002252,0.545454545455,0.545454545455,0.389256198347,CON__P02768_1_ALB,P02787_TF
2,0.453228213411,0.518181818182,0.518181818182,0.444873810846,0.533809456797,0.590909090909,0.590909090909,0.707438016529,CON__P02768_1_ALB,P02790_HPX
2,0.387692516678,0.459090909091,0.459090909091,0.348877041769,0.477139819245,0.590909090909,0.590909090909,0.400826446281,CON__P02768_1_ALB,P05386_RPLP1
2,0.359796269311,0.413181818182,0.413181818182,0.334177756289,0.406417112299,0.5,0.5,0.342424242424,CON__P02768_1_ALB,P07339_CTSD
2,0.497640673297,0.540454545455,0.540454545455,0.519476180262,0.536363636364,0.590909090909,0.590909090909,0.712121212121,CON__P02768_1_ALB,P09228_CST2
2,0.433280073472,0.477727272727,0.477727272727,0.448839853536,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB,P14174_MIF
2,0.432059086683,0.499090909091,0.499090909091,0.410372901628,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB,P23280_CA6
2,0.711099055538,0.712727272727,0.712727272727,0.710775800422,0.769696969697,0.772727272727,0.772727272727,0.771103896104,CON__P02768_1_ALB,P52209_PGD
2,0.620741080134,0.626363636364,0.626363636364,0.643958330031,0.680926916221,0.681818181818,0.681818181818,0.695833333333,CON__P02768_1_ALB,P61586_RHOA
2,0.658165686892,0.659545454545,0.659545454545,0.659501915576,0.682435211847,0.681818181818,0.681818181818,0.686868686869,CON__P02768_1_ALB,P62937_PPIA
2,0.596310352374,0.623181818182,0.623181818182,0.69810264961,0.60843731432,0.636363636364,0.636363636364,0.727272727273,CON__P02768_1_ALB,Q08188_TGM3
2,0.472098041437,0.55,0.55,0.463106101805,0.608333333333,0.636363636364,0.636363636364,0.642424242424,CON__P02768_1_ALB,Q99879_HIST1H2BM
2,0.434532640711,0.493636363636,0.493636363636,0.428736807823,0.56577540107,0.590909090909,0.590909090909,0.605050505051,CON__P02768_1_ALB,Q9NQ38_3_SPINK5
2,0.773106769466,0.787727272727,0.787727272727,0.796363926365,0.908279220779,0.909090909091,0.909090909091,0.929292929293,P02769_BSA,D6RF35_GC
2,0.614824282918,0.658636363636,0.658636363636,0.635602689254,0.635239426349,0.681818181818,0.681818181818,0.680808080808,P02769_BSA,P04406_GAPDH
2,0.638387289948,0.699090909091,0.699090909091,0.759041179292,0.738788283909,0.772727272727,0.772727272727,0.833838383838,P02769_BSA,P0C0L5_C4B
2,0.745680711648,0.760909090909,0.760909090909,0.760655964258,0.811255411255,0.818181818182,0.818181818182,0.820075757576,P02769_BSA,Q14697_2_GANAB
2,0.732099400262,0.767272727273,0.767272727273,0.831984619646,0.801426024955,0.818181818182,0.818181818182,0.864772727273,P02769_BSA,Q9NZL9_MAT2B
2,0.75317394812,0.772272727273,0.772272727273,0.782705983117,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P02769_BSA,P00330_ADH1
2,0.746621049596,0.753181818182,0.753181818182,0.748531968635,0.855099067599,0.863636363636,0.863636363636,0.88952020202,P02769_BSA,P00450_CP
2,0.746070604792,0.764090909091,0.764090909091,0.768621565465,0.811255411255,0.818181818182,0.818181818182,0.820075757576,P02769_BSA,P00489_GPB
2,0.713805315592,0.723181818182,0.723181818182,0.715629490677,0.811255411255,0.818181818182,0.818181818182,0.820075757576,P02769_BSA,P00738_HP
2,0.70234498808,0.729090909091,0.729090909091,0.733141257581,0.811255411255,0.818181818182,0.818181818182,0.820075757576,P02769_BSA,P00924_ENO1
2,0.80122838019,0.818636363636,0.818636363636,0.854570613016,0.855099067599,0.863636363636,0.863636363636,0.88952020202,P02769_BSA,P01008_SERPINC1
2,0.728907618457,0.748636363636,0.748636363636,0.753267773036,0.811255411255,0.818181818182,0.818181818182,0.820075757576,P02769_BSA,P01023_A2M
2,0.650769444165,0.705909090909,0.705909090909,0.741477937743,0.738788283909,0.772727272727,0.772727272727,0.833838383838,P02769_BSA,P01024_C3
2,0.76288675002,0.787272727273,0.787272727273,0.824147847218,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P02769_BSA,P01036_CST4
2,0.671050772838,0.726818181818,0.726818181818,0.811859584102,0.671338383838,0.727272727273,0.727272727273,0.813590449954,P02769_BSA,P01037_CST1
2,0.67201779891,0.714545454545,0.714545454545,0.738937204404,0.738788283909,0.772727272727,0.772727272727,0.833838383838,P02769_BSA,P01859_IGHG2
2,0.67151456105,0.720454545455,0.720454545455,0.800666782946,0.67687400319,0.727272727273,0.727272727273,0.827651515152,P02769_BSA,P02675_FGB
2,0.808110791679,0.815,0.815,0.816069808486,0.811255411255,0.818181818182,0.818181818182,0.820075757576,P02769_BSA,P02750_LRG1
2,0.808172093529,0.817727272727,0.817727272727,0.826114804203,0.855099067599,0.863636363636,0.863636363636,0.88952020202,P02769_BSA,P02763_ORM1
2,0.659706658922,0.715909090909,0.715909090909,0.775285430648,0.671338383838,0.727272727273,0.727272727273,0.813590449954,P02769_BSA,P02787_TF
2,0.710607538326,0.718636363636,0.718636363636,0.717810226768,0.759382284382,0.772727272727,0.772727272727,0.781439393939,P02769_BSA,P02790_HPX
2,0.748874027891,0.770909090909,0.770909090909,0.799175048658,0.801426024955,0.818181818182,0.818181818182,0.864772727273,P02769_BSA,P05386_RPLP1
2,0.7533075685,0.767727272727,0.767727272727,0.775728053513,0.759382284382,0.772727272727,0.772727272727,0.781439393939,P02769_BSA,P07339_CTSD
2,0.701483501878,0.715,0.715,0.735853042038,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA,P09228_CST2
2,0.715055562176,0.729090909091,0.729090909091,0.719302164675,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA,P14174_MIF
2,0.707921600223,0.724090909091,0.724090909091,0.714339180768,0.713474025974,0.727272727273,0.727272727273,0.717171717172,P02769_BSA,P23280_CA6
2,0.805250147279,0.813181818182,0.813181818182,0.818991904003,0.860606060606,0.863636363636,0.863636363636,0.862824675325,P02769_BSA,P52209_PGD
2,0.778508023749,0.781363636364,0.781363636364,0.778555940279,0.909090909091,0.909090909091,0.909090909091,0.909090909091,P02769_BSA,P61586_RHOA
2,0.731484121513,0.742727272727,0.742727272727,0.733718008659,0.766666666667,0.772727272727,0.772727272727,0.765422077922,P02769_BSA,P62937_PPIA
2,0.741957766624,0.757727272727,0.757727272727,0.757718546003,0.811255411255,0.818181818182,0.818181818182,0.820075757576,P02769_BSA,Q08188_TGM3
2,0.719484215059,0.732727272727,0.732727272727,0.726452096031,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA,Q99879_HIST1H2BM
2,0.647657077771,0.705454545455,0.705454545455,0.744490319392,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P02769_BSA,Q9NQ38_3_SPINK5
2,0.42376550513,0.451818181818,0.451818181818,0.410043883057,0.559552746719,0.590909090909,0.590909090909,0.563636363636,D6RF35_GC,P04406_GAPDH
2,0.473076325879,0.537272727273,0.537272727273,0.504862508682,0.442780748663,0.545454545455,0.545454545455,0.372727272727,D6RF35_GC,P0C0L5_C4B
2,0.569692715245,0.593636363636,0.593636363636,0.68705055438,0.567439096851,0.590909090909,0.590909090909,0.69375573921,D6RF35_GC,Q14697_2_GANAB
2,0.742467433979,0.744545454545,0.744545454545,0.742310792877,0.769696969697,0.772727272727,0.772727272727,0.771103896104,D6RF35_GC,Q9NZL9_MAT2B
2,0.79365545545,0.808181818182,0.808181818182,0.831492115577,0.905627705628,0.909090909091,0.909090909091,0.920454545455,D6RF35_GC,P00330_ADH1
2,0.391303971593,0.446818181818,0.446818181818,0.3650756823,0.380681818182,0.454545454545,0.454545454545,0.328282828283,D6RF35_GC,P00450_CP
2,0.715655079313,0.727272727273,0.727272727273,0.750243706748,0.801426024955,0.818181818182,0.818181818182,0.864772727273,D6RF35_GC,P00489_GPB
2,0.417748804463,0.501363636364,0.501363636364,0.429813428495,0.493686868687,0.545454545455,0.545454545455,0.673553719008,D6RF35_GC,P00738_HP
2,0.637865975998,0.642272727273,0.642272727273,0.639109199437,0.716958041958,0.727272727273,0.727272727273,0.741666666667,D6RF35_GC,P00924_ENO1
2,0.404730786101,0.476818181818,0.476818181818,0.375870231133,0.442780748663,0.545454545455,0.545454545455,0.372727272727,D6RF35_GC,P01008_SERPINC1
2,0.480167601848,0.505454545455,0.505454545455,0.470694845442,0.504292929293,0.545454545455,0.545454545455,0.5,D6RF35_GC,P01023_A2M
